id,姓名,電話,身分別
1,張玉松,09 3834 4639,學生
2, 彭心怡,09 2438 8875,學生
3, 吳明岳,09 9012 2477,學生
4, 張伊法,09 6424 8866,學生
5, 黃雅迪,09 5631 9582,學生
6, 林昱屏,09 0831 5421,學生
7, 李志儀,09 8381 2153,學生
8, 曲雅琪,09 3255 1146,學生
9, 趙曼毓,09 8205 6314,學生
10, 張冠宇,09 1697 1773,學生
11, 詹合梅,09 8787 0349,學生
12, 阮欣怡,09 5972 6447,學生
13, 李慧婷,09 4839 8474,學生
14, 王海貴,09 4591 9303,學生
15, 黃建宏,09 1740 5362,學生
16, 宮志明,09 9281 3761,學生
17, 丁家瑋,09 8039 0118,學生
18, 楊淑倩,09 1667 9002,學生
19, 陳智超,09 7787 9118,學生
20, 陳建恭,09 0987 5408,學生
21, 陳妙吟,09 6561 6571,學生
22, 林美娟,09 2542 4872,學生
23, 李欣宜,09 4244 4953,學生
24, 蔡安岳,09 2515 6528,學生
25, 林和如,09 3441 1547,學生
26, 賴書瑄,09 7772 6005,學生
27, 蔡靜宜,09 1493 4419,學生
28, 彭志祥,09 5992 0023,學生
29, 刁佳燕,09 8989 7463,學生
30, 林嘉珊,09 5869 8845,學生
31, 林秀玫,09 1439 3942,學生
32, 王宗翰,09 3483 0806,學生
33, 鄭家維,09 2562 9955,學生
34, 黃建倩,09 7470 0699,學生
35, 林瑋迪,09 7460 6455,學生
36, 何佑霖,09 9761 7133,學生
37, 吳宜利,09 2690 0646,學生
38, 許羿念,09 1464 5198,學生
39, 溫家華,09 0332 3720,學生
40, 楊心怡,09 9492 4898,學生
41, 劉佩珊,09 6896 0122,學生
42, 金安琪,09 9794 2505,學生
43, 戴詩涵,09 3343 4068,學生
44, 梁奕君,09 0112 4579,學生
45, 王青航,09 1123 2392,學生
46, 陳璇霞,09 6721 6856,學生
47, 林淑婷,09 0437 3915,學生
48, 陳志平,09 0014 5428,學生
49, 潘火芷,09 3940 5766,學生
50, 林怡民,09 9390 1119,學生
51, 袁子軒,09 9749 2182,學生
52, 陳偉屏,09 1193 1739,學生
53, 方寶行,09 0601 7203,學生
54, 葉孟璇,09 7172 9750,學生
55, 韓國維,09 1964 3570,學生
56, 吳立偉,09 8403 2626,學生
57, 翁苡怡,09 2558 1400,學生
58, 林宛城,09 2330 0155,學生
59, 李凱鈞,09 2664 4246,學生
60, 虞青典,09 6985 3465,學生
61, 韓育菁,09 6054 4806,學生
62, 許昆元,09 6939 4660,學生
63, 高致發,09 2907 2160,學生
64, 林宗瑞,09 5929 8597,學生
65, 程惠萍,09 0850 2733,學生
66, 孫詩泉,09 1193 2206,學生
67, 陳翰馨,09 4734 7266,學生
68, 王瑤瑩,09 7706 0860,學生
69, 柏長辰,09 2357 3676,學生
70, 金坤順,09 3410 5633,學生
71, 張羿輝,09 5208 9951,學生
72, 張毓泉,09 7276 6965,學生
73, 鄭淑玲,09 5414 6840,學生
74, 李秀坤,09 3283 6166,學生
75, 陳郁翔,09 9198 0270,學生
76, 陳怡芬,09 3447 7281,學生
77, 謝映夫,09 0064 1999,學生
78, 謝昱廷,09 4857 4816,學生
79, 王偉安,09 6145 9401,學生
80, 陳瑋倫,09 9077 7448,學生
81, 許小泰,09 6637 0644,學生
82, 吳守麟,09 9688 3438,學生
83, 支君奇,09 7942 2166,學生
84, 馮芳儀,09 1960 3470,學生
85, 陳郁智,09 8005 3494,學生
86, 沈于宇,09 5863 6146,學生
87, 蔡宗琦,09 1676 6034,學生
88, 劉淑菁,09 5429 0849,學生
89, 葉玫綺,09 1209 9646,學生
